Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
7.610774000000000115e+02,1.302247401321524389e+00,5.010235445639997787e-01,2.643762677902382063e-01,2.733574187792527366e-01,5.668061166057711375e+00,1.459452150248934377e+00,7.913771291074542247e-02,8.083764809995502842e-02,1.505731917101785500e-01,2.391389534523171712e+00,6.180227014987058065e-02,2.035473825559833139e-02,1.201131497866454734e-02,1.795390541267140316e-02
7.624795000000000300e+02,1.298150630285263896e+00,5.039880459025889436e-01,2.662160452514082953e-01,2.713885225915422250e-01,5.662731371279734915e+00,1.467236199264287722e+00,7.906727227718682305e-02,7.800748470925497613e-02,1.513629547153184096e-01,2.398420608796255404e+00,6.155395193329782355e-02,1.788301898123242223e-02,1.251388423982588427e-02,2.080060993809679237e-02
7.636680000000000064e+02,1.296604781227678860e+00,5.014119057099797327e-01,2.668431279700781422e-01,2.726574067258186185e-01,5.646037201579364506e+00,1.470043912107446449e+00,7.884941789080468499e-02,7.877360364776575530e-02,1.512667585937071957e-01,2.401626026899958521e+00,6.241027931787641869e-02,1.866795858880465619e-02,1.198503022754837666e-02,1.972682990281543480e-02
7.644188000000000329e+02,1.296759475208080659e+00,5.009871293911101198e-01,2.678737008882957626e-01,2.734972596350245255e-01,5.655145754328612107e+00,1.476672755030508988e+00,7.981520794866309165e-02,8.008812265769979510e-02,1.515397441006034462e-01,2.407196700862158867e+00,6.407097154956531426e-02,1.956774113312259589e-02,1.170731866678892397e-02,1.853263799672727474e-02
7.648016999999999825e+02,1.298002000990946314e+00,5.015233603317563738e-01,2.673898846511566507e-01,2.725095657990329601e-01,5.648634273579126841e+00,1.477484771948103237e+00,7.987392950373328748e-02,7.952707345273535289e-02,1.514891536728089072e-01,2.409085346071647482e+00,6.377673618483825635e-02,1.916384385857661243e-02,1.237138362676110104e-02,1.886177231902841367e-02
7.649154999999999518e+02,1.297562595081869219e+00,5.013710723863431529e-01,2.676400530327358585e-01,2.726847481353961156e-01,5.648871389543572263e+00,1.478252174717020750e+00,7.996126041883611091e-02,7.964462428650964654e-02,1.516338110749940737e-01,2.410022147071393395e+00,6.401153756133948214e-02,1.920721763428884232e-02,1.233816890561006963e-02,1.873463965685506771e-02
7.649950999999999794e+02,1.297255242618226667e+00,5.012645511169679935e-01,2.678150390008702253e-01,2.728072834075799813e-01,5.649037245701480359e+00,1.478788952049233885e+00,8.002234601498880995e-02,7.972684789255923832e-02,1.517349949872432990e-01,2.410677413851532780e+00,6.417577472803137617e-02,1.923755640886443130e-02,1.231493611295961244e-02,1.864571382285684642e-02
7.650054999999999836e+02,1.297215086014936958e+00,5.012506337651903010e-01,2.678379014891694165e-01,2.728232930411315094e-01,5.649058915350251731e+00,1.478859083760980297e+00,8.003032704765200567e-02,7.973759067525920674e-02,1.517482149958787607e-01,2.410763026596676628e+00,6.419723285031264659e-02,1.924152026885922462e-02,1.231190067271381583e-02,1.863409537218363443e-02
7.654452999999999747e+02,1.297567100335273782e+00,5.035156274438019608e-01,2.676857181001432995e-01,2.712806050250218259e-01,5.663766381240590952e+00,1.485835563610114818e+00,7.920124758536287168e-02,7.890561457895720054e-02,1.534822420731820625e-01,2.414029146246975177e+00,6.271884413148343107e-02,1.777399644814936508e-02,1.371562449477431445e-02,1.973294947518616782e-02
7.662161999999999580e+02,1.295438354619388832e+00,5.036641014124377813e-01,2.689176295901598568e-01,2.715493441707089728e-01,5.671076033287900664e+00,1.492692733502555491e+00,7.931039326351044250e-02,7.916997777450388019e-02,1.549480925707269474e-01,2.420228663244202050e+00,6.332275715142821060e-02,1.739159157411618306e-02,1.412422679469332865e-02,1.952936067112887031e-02
7.673735000000000355e+02,1.298552076482855089e+00,5.034833125718063407e-01,2.725050672278870323e-01,2.720826923134164188e-01,5.686920025652511868e+00,1.503214434113205655e+00,8.239124569035449763e-02,8.044534400119529582e-02,1.541147362483514804e-01,2.424781384257504335e+00,6.610447370502237074e-02,1.786254926797897769e-02,1.249029633360082547e-02,1.814018349129620233e-02
7.690570999999999913e+02,1.293807061665314340e+00,5.045622528502359261e-01,2.732495166562104449e-01,2.747513960301546931e-01,5.684939099464004997e+00,1.503854713822933675e+00,8.221232874920914035e-02,8.043089829149510650e-02,1.526516939799294481e-01,2.428304767344756421e+00,6.529819266524550248e-02,1.763983825529819027e-02,1.280492348276424108e-02,1.772436281426473248e-02
7.706806000000000267e+02,1.285373072931145888e+00,5.047896802122140425e-01,2.695751189925162938e-01,2.737490809010167947e-01,5.642719837902957281e+00,1.497179973111918194e+00,8.100267478900285978e-02,7.941243658452294685e-02,1.544960527874151002e-01,2.427839469980157983e+00,6.523547610030261401e-02,1.751981110942199549e-02,1.304895611475448414e-02,1.857214464173935486e-02
7.723019000000000460e+02,1.284254983724044674e+00,5.072656186668346168e-01,2.720678054759384512e-01,2.753286270270819402e-01,5.686388539407943199e+00,1.511482320173825222e+00,8.206601696448043159e-02,8.089268982877720338e-02,1.567625463546622466e-01,2.442197533702411771e+00,6.520303050248624221e-02,1.784586529191420357e-02,1.171438024760276808e-02,1.893362521412900179e-02
7.737468999999999824e+02,1.277571393952773970e+00,5.115405653024572841e-01,2.725746254410500446e-01,2.743995860543564924e-01,5.699340189892316388e+00,1.517148402520340333e+00,8.184550195109452364e-02,7.972592026919798902e-02,1.575483590865899286e-01,2.446736931520092639e+00,6.619093999022079844e-02,1.648963968151664905e-02,1.200448065466747094e-02,1.975729843824164389e-02
7.748807000000000471e+02,1.281619920543174640e+00,5.096905882543746324e-01,2.717305662212924355e-01,2.777727409756715060e-01,5.691715063603741243e+00,1.514729012261919916e+00,8.365292577679378505e-02,8.256418278967186941e-02,1.565382940104612652e-01,2.444210443408842526e+00,6.687889611825703629e-02,1.872698089820402229e-02,1.136426596858847171e-02,1.697037089608149918e-02
7.756788999999999987e+02,1.278957129994704012e+00,5.104284796903407750e-01,2.709665851112929014e-01,2.789623243793563079e-01,5.683684284431574696e+00,1.510650494647405306e+00,8.392831528750138714e-02,8.249044944327101059e-02,1.568746216146575390e-01,2.444597290449466165e+00,6.670209598053933320e-02,1.881056770400369588e-02,1.106966847980428437e-02,1.713824935836821828e-02
7.761373999999999569e+02,1.277301336191353442e+00,5.111917990995353822e-01,2.705400303284873909e-01,2.789392033459752174e-01,5.676844652903347388e+00,1.508630449249592331e+00,8.372874135390262484e-02,8.183280173564855264e-02,1.571843443616029734e-01,2.444695671088453537e+00,6.603586899733560056e-02,1.823088633646263723e-02,1.125826884453451360e-02,1.772496015454472218e-02
7.763500999999999976e+02,1.276646481395138366e+00,5.112413096199699414e-01,2.703311227560180052e-01,2.795623593517777561e-01,5.675669642390215763e+00,1.507403762202536690e+00,8.395717577861028236e-02,8.207981498340133353e-02,1.572234642256166715e-01,2.444852422932481950e+00,6.623347767178056067e-02,1.852519589683643275e-02,1.102469005309836270e-02,1.755721446338343039e-02
7.763423000000000229e+02,1.276670495816437878e+00,5.112394940014490796e-01,2.703387836825118518e-01,2.795395073684903142e-01,5.675712731633292485e+00,1.507448746494812752e+00,8.394879877572969384e-02,8.207075666966157090e-02,1.572220296466824707e-01,2.444846674627905614e+00,6.622623109133540797e-02,1.851440316260544172e-02,1.103325570694513313e-02,1.756336592737517410e-02
7.763700999999999794e+02,1.281648264182182029e+00,5.129539724711250637e-01,2.706646920597250983e-01,2.772361302162632546e-01,5.685941529304694875e+00,1.511546538576121534e+00,8.356865745769459508e-02,8.011369423750522301e-02,1.575405017227976823e-01,2.449986904242312136e+00,6.541061783437607247e-02,1.757843017844717970e-02,1.189550683434681400e-02,1.806794686031210073e-02
7.767237999999999829e+02,1.281734683971922806e+00,5.134327916754345411e-01,2.703992914538397851e-01,2.777187792341283545e-01,5.686397707298067594e+00,1.510495131755761111e+00,8.385334757573736919e-02,8.006265729865973124e-02,1.576782958960503966e-01,2.451436037827776637e+00,6.554389472728616717e-02,1.784163791271731192e-02,1.171433264488991322e-02,1.791122182667087559e-02
7.774704000000000406e+02,1.281917101317188168e+00,5.144434968434797861e-01,2.698390763213713850e-01,2.787375684813385712e-01,5.687360620755382179e+00,1.508275792394491610e+00,8.445427955801254605e-02,7.995492707942862542e-02,1.579691557483277331e-01,2.454494910134554786e+00,6.582521937599045136e-02,1.839722426953394052e-02,1.133190502303932368e-02,1.758040217692086182e-02
7.785392000000000507e+02,1.284586719427898815e+00,5.111185577187961071e-01,2.712768815593409322e-01,2.785279241614995738e-01,5.701570439958726588e+00,1.505198100526396132e+00,8.587694241958210295e-02,8.059948351623963392e-02,1.575454962487199406e-01,2.452291252276442624e+00,6.664938941780529369e-02,2.022656201791916963e-02,9.396415639495780958e-03,1.683244777061367048e-02
7.800212999999999965e+02,1.282720128077651012e+00,5.156661644218426543e-01,2.717809556235615820e-01,2.769268546924006369e-01,5.699182228169705766e+00,1.504303347350925302e+00,8.656495351628379353e-02,8.039149002833231861e-02,1.573182040446517715e-01,2.449694927126821575e+00,6.740513018196797601e-02,1.898933078968487176e-02,9.991663046679200022e-03,1.746134039782087921e-02
7.817943999999999960e+02,1.278723614302537337e+00,5.174988981801301735e-01,2.707460008001608687e-01,2.758484531750210467e-01,5.671294615317910015e+00,1.491266915977029317e+00,8.610974696231196712e-02,8.004917519026495676e-02,1.552448388069692931e-01,2.439202822965167883e+00,6.681943394284395321e-02,1.790426465743663598e-02,9.824748082740218658e-03,1.773183537371834581e-02
7.833636999999999944e+02,1.280415028951398693e+00,5.193925763576716648e-01,2.689269856152953775e-01,2.773664993387285338e-01,5.695417077098801073e+00,1.488080412193969693e+00,8.527895338617375032e-02,8.084263981494925477e-02,1.563220947602486643e-01,2.442723084848754667e+00,6.614369119403537556e-02,1.830780804340639834e-02,1.042205778406535277e-02,1.663439739861648226e-02
7.848076999999999543e+02,1.292179705576492754e+00,5.227927809427367345e-01,2.698935477702361085e-01,2.768513154637093354e-01,5.717404798722575343e+00,1.490214088301554440e+00,8.724520796451179505e-02,7.891869395756756500e-02,1.564976291191165769e-01,2.447551132263108720e+00,6.630649410713829184e-02,1.740337657023460771e-02,1.029059165924281483e-02,1.787177378612697654e-02
7.860824000000000069e+02,1.288356123879454085e+00,5.221487891168388185e-01,2.705232840044414777e-01,2.791817818201356438e-01,5.714855296432000742e+00,1.481737898468521664e+00,8.692240228237163580e-02,8.159717212433548195e-02,1.560911058629377290e-01,2.443195220681903645e+00,6.563443668296412015e-02,1.924494215990657509e-02,9.939957114786367176e-03,1.618248230124713638e-02
7.869000999999999522e+02,1.284509192638288333e+00,5.232056489845258174e-01,2.704339123390472888e-01,2.792041723372899464e-01,5.710933643158724315e+00,1.476756859493665530e+00,8.648707971386854210e-02,8.126413636345314329e-02,1.551011579640743099e-01,2.443240584482815780e+00,6.567857038265163816e-02,1.877381453130799738e-02,9.898197584489260015e-03,1.648835869783987773e-02
7.872525000000000546e+02,1.282965345345539188e+00,5.238856927707740141e-01,2.704409706900036126e-01,2.776161966548147397e-01,5.707319752351002862e+00,1.475576280354043313e+00,8.620143428571047650e-02,8.006561734627704041e-02,1.544625347360097933e-01,2.444003975311871191e+00,6.573190896438990682e-02,1.810643118858526468e-02,9.979374369359861330e-03,1.701412879327240946e-02
7.874701000000000022e+02,1.281896502988664643e+00,5.240780737968898650e-01,2.703991543463939995e-01,2.782543232950529521e-01,5.707037383839754341e+00,1.473868496653998328e+00,8.612438198568639347e-02,8.039444494084446724e-02,1.542829804717288367e-01,2.443721715049895771e+00,6.573007390909189895e-02,1.816479571607787502e-02,9.929019370026770375e-03,1.693964395990210647e-02
7.875647000000000162e+02,1.281431831633148555e+00,5.241617100334273749e-01,2.703809749984827926e-01,2.785317441597889854e-01,5.706914626205727537e+00,1.473126050247636876e+00,8.609088406481196776e-02,8.053740031973277702e-02,1.542049205755846586e-01,2.443599004476445291e+00,6.572927613229415100e-02,1.819016926525435229e-02,9.907127904324075640e-03,1.690726222627692010e-02
7.876725999999999885e+02,1.283960374371996060e+00,5.269048679445629269e-01,2.699723633433636638e-01,2.753362268259710310e-01,5.716886156202918734e+00,1.477909153878053328e+00,8.646733783024704301e-02,7.962053424820281222e-02,1.544198718683308380e-01,2.445524177071149108e+00,6.546527588969353051e-02,1.636794095756510803e-02,1.065828957317277448e-02,1.857872348397116014e-02
7.878953000000000202e+02,1.283264869201704350e+00,5.274466402401507548e-01,2.698790443830924035e-01,2.755318643485664687e-01,5.717914241352431759e+00,1.476894666452390315e+00,8.644249099494052957e-02,7.981640461528227704e-02,1.542757047346903221e-01,2.445504293938419060e+00,6.542912920056870307e-02,1.618655079079245329e-02,1.070784871009772266e-02,1.872501866381881541e-02
7.886690999999999576e+02,1.280848246387283229e+00,5.293290982658607202e-01,2.695547955664876483e-01,2.762116322649756928e-01,5.721486456389223818e+00,1.473369698468653954e+00,8.635615744684811690e-02,8.049698158001550308e-02,1.537747773525122152e-01,2.445435207417958168e+00,6.530353284652834489e-02,1.555628715788404115e-02,1.088004835155498284e-02,1.923334021822431517e-02
7.897835999999999785e+02,1.282307158236171141e+00,5.316369586662981206e-01,2.686874440911966033e-01,2.776883723330241804e-01,5.729236164483203275e+00,1.467803223082141617e+00,8.705420074617134518e-02,8.222756180304896523e-02,1.542229799111409227e-01,2.445732749078529000e+00,6.630065426759768066e-02,1.679494222278010707e-02,1.086690287965152990e-02,1.674209819257141407e-02
7.912100000000000364e+02,1.281622145565050941e+00,5.323641158338013879e-01,2.702912589475459093e-01,2.781426422835663326e-01,5.724866243592510173e+00,1.457908889759574667e+00,8.790350451284262290e-02,8.000702697944513109e-02,1.528964020208571917e-01,2.433697266766678524e+00,6.590750961789215712e-02,1.642904234498924337e-02,1.131638641661976419e-02,1.697610171488739272e-02
7.928337999999999965e+02,1.276097703701399855e+00,5.323395035787591434e-01,2.673568772633484469e-01,2.766102107322329084e-01,5.695256697748448005e+00,1.429523981039259262e+00,8.640831710881424765e-02,7.980117533057573542e-02,1.520255270457029351e-01,2.419132226829363574e+00,6.437831275846250811e-02,1.715230320510999218e-02,1.207600461661378910e-02,1.769630714417439951e-02
7.945865000000000009e+02,1.281866539956470596e+00,5.355010376705828801e-01,2.658929214260091767e-01,2.780985501122831272e-01,5.717095935709289201e+00,1.417361563045840711e+00,8.571436009543720314e-02,7.944733890690103273e-02,1.525442565287436492e-01,2.425836062144351324e+00,6.322366854357680532e-02,1.797964135152024800e-02,1.258923269105532983e-02,1.727153093824018715e-02
7.961829999999999927e+02,1.277271872035368627e+00,5.389063735696342228e-01,2.672017866852517409e-01,2.762111837528524738e-01,5.730661682576293714e+00,1.408645984817418650e+00,8.749206276768670132e-02,7.769507296154409826e-02,1.513475323538665540e-01,2.427049436922639636e+00,6.430475764087384416e-02,1.607217051239007155e-02,1.232808252690488493e-02,1.874914894653323394e-02
7.973229000000000042e+02,1.277394324574206763e+00,5.392856916608964601e-01,2.655499504854315074e-01,2.767297862919182450e-01,5.724570514398928722e+00,1.397294300979538662e+00,8.706071765426089126e-02,7.912234960136810269e-02,1.517715919430747129e-01,2.417281727150543347e+00,6.385061775510586513e-02,1.857955492626528482e-02,1.312985599079172228e-02,1.603069243845089281e-02
7.980445999999999458e+02,1.278725570779976950e+00,5.399009455805334756e-01,2.649256988295265458e-01,2.761138927086407291e-01,5.720652063599022341e+00,1.388070746768862662e+00,8.710366144131537203e-02,7.887188923818966302e-02,1.516968330399123821e-01,2.412521864070311217e+00,6.350297343731986510e-02,1.899190851326748586e-02,1.297428295852984248e-02,1.609945449028920422e-02
