Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
859.0396,1.2785918323266139,0.6093178443354951,0.2695085938301894,5.929593058243509,0.09001861380184155,0.0012972396439276156,0.13182856129751583,2.3265103331541552,0.011597210469973085,0.01764763655287678
860.3517,1.2789664359799122,0.6119782997287673,0.26920337382783277,5.943416128495642,0.09042642243958657,0.00013412068280505614,0.13169756313067404,2.333293234682969,0.01246695735992609,0.017990639742963412
861.7559,1.2892568617932707,0.6150807717524281,0.2691199533720078,5.969827277518228,0.09114887016623394,-0.00016586010226633894,0.13174583417161445,2.3458362992953683,0.012945082357816884,0.018443241448008952
862.7818,1.2871594969013256,0.6173444193410025,0.270254639350887,5.982324169183461,0.09031897747623631,-0.0030780963373429077,0.13239613274227846,2.3488058783343524,0.013539617183745412,0.017030715853266307
863.6214,1.2887720046684907,0.6203683638591981,0.2697864431289131,5.9838558267871305,0.0911453773778435,0.000735824690125497,0.13211806621163497,2.351060125258415,0.01302300122376418,0.01925647498201173
864.1192,1.2901355718359435,0.6203959104287722,0.27039298722839744,5.983794850351129,0.09122196734201568,0.0009139631589071056,0.1320306931683104,2.3522107890216972,0.013107289773642145,0.019515981950972747
864.4843,1.2911356489207904,0.6204161138288354,0.27083784309565706,5.983750128581773,0.09127814049573056,0.0010446147357496063,0.13196661141234853,2.353054716984683,0.01316910927858475,0.019706311389236442
864.9726,1.296686909453422,0.6175169512029826,0.27323999749211086,5.984208794980839,0.09099918681942203,-0.0008854344693083353,0.13266232550274257,2.34995565905733,0.012935460658960951,0.017869661983506674
865.4279,1.2969461665675013,0.6177811592776394,0.27394883288577593,5.985271406068427,0.09088010122963933,-0.0004020962607892602,0.13278976558246963,2.351644694106311,0.012841886760775162,0.01811141292505236
866.0822,1.2949560604507193,0.6212822068202826,0.27209531539914433,5.993257923485113,0.09036073013843728,0.000977424420743971,0.1332429325090779,2.35416270045146,0.013591915477425373,0.02026064103133431
866.8403,1.297306297584884,0.6225929950750326,0.2729791268624757,5.999799163431855,0.09033346652995275,0.0013888042180952853,0.13378901092710563,2.357971516234403,0.013680527779122431,0.02070779564861774
867.9369,1.2988289109067463,0.6231617809110948,0.27255813940130086,5.998945231492588,0.09035956546715174,-0.0005496559675726952,0.13307897558406037,2.358492600462209,0.01403878944876652,0.019713814925251642
869.2435,1.2930352085422419,0.621963996968818,0.2738896219811473,5.995973304026988,0.09143148754420091,-0.00022407704359348,0.13290003318232263,2.361558283713977,0.013216591779262932,0.018787486703689047
870.6063,1.2890844743072896,0.6221299779457292,0.2752433589751084,6.001215735033978,0.09170079563321402,0.0010613697885616608,0.13349550441083197,2.3676211035900527,0.012530705722640922,0.018803430032374325
871.761,1.2892634112323569,0.6254841043718116,0.2756619660471978,6.019273700147041,0.09009685045667544,-0.0017824252140893407,0.13547636761748105,2.3757877719757867,0.01448859543817771,0.01940014751607272
872.95,1.2904273328292382,0.6254400095098104,0.27672598245365443,6.035035929455974,0.09037435481584116,0.002445509351642959,0.13504028850207975,2.3846409563274795,0.012243027585653987,0.019467456580884532
873.9849,1.2908540200002065,0.6254195643753033,0.2781670434915838,6.046741324049764,0.08973690108051852,0.0003366593841777803,0.13645593815493665,2.391465007565741,0.013326986537633034,0.0193820808721732
874.6253,1.289937740536458,0.6252983178115645,0.27816196747599203,6.049207418726342,0.08969477615891003,5.29187151266132e-05,0.1364350583489327,2.3955100650690486,0.01352704358629575,0.019448372980205342
875.1223,1.2945651645458232,0.6273099054903102,0.27725259120816137,6.0524044244709785,0.09136482412906541,0.0030680479736186084,0.13463258980824216,2.395562332180615,0.012416020794900687,0.020199938048969333
875.5323,1.2932486471716662,0.6270788333299223,0.2775353742089103,6.055979245884692,0.0913219115112252,0.0029165327306586797,0.13454167351430113,2.398847914251609,0.012376786609864271,0.020025781319187162
875.9827,1.2918024046708847,0.6268249921078763,0.27784602168095257,6.0599063179938035,0.09127477043055392,0.0027500876930265,0.134441798639201,2.402457246360819,0.012333686422204754,0.01983446377993369
876.5131,1.283930772649851,0.6280084609573654,0.27803796524137464,6.067038130276098,0.09050552321919261,-0.002573259629649015,0.13584021014803033,2.4038141264316706,0.013965483610066443,0.01803443039734593
877.5175,1.2830338483861854,0.6292637798754238,0.2795737750128717,6.069567870587898,0.09048010733708924,-0.00366768488693907,0.13662864375026806,2.404733936762438,0.014296382725976997,0.01765778899308249
878.5043,1.2817544271470995,0.6298597460195559,0.2755056278779334,6.0622735443140785,0.09112883570315454,-0.0012534864133160566,0.13620507846243934,2.4065098854986484,0.01431239096830339,0.019558822503928708
879.6225,1.2782623048431674,0.6281831463941316,0.2777006786913323,6.058698333382196,0.09127870102600438,-0.0025526719607546645,0.13617655609170634,2.4071768671220983,0.014034706331831626,0.01814975968729716
880.8886,1.2735328461425792,0.630259153399992,0.2769813180051482,6.064455459849805,0.09147306898553109,-0.002687335303001961,0.13732955765927135,2.414965806565668,0.01502609420768497,0.01946734265466135
882.0805,1.272585911851705,0.6321176816590773,0.27869550406409194,6.077065684258308,0.09154773524286804,-0.0027648407880361547,0.13900583141955147,2.4205106276793216,0.015014104734823617,0.019389847903676177
883.1525,1.2737561882780017,0.6324183945489351,0.2799938102891756,6.088522580199335,0.09122361146289652,-0.00027652755288018124,0.13872833700126516,2.4310188846793053,0.013676646774285317,0.01940672354514117
883.8434,1.2726294757602055,0.6336914529832699,0.2795049578244824,6.094836203416838,0.09139106287497978,-0.002763515966403495,0.13886081276576578,2.4332132361045966,0.015145268929544764,0.01957905936679306
884.4176,1.272107844294415,0.6341088410277294,0.27900020414740256,6.091667818713171,0.0916869818454713,-0.003049744557872233,0.1385181618582099,2.4311436360271856,0.015228480635336217,0.019475778416902883
884.9382,1.2732765441184168,0.6339822530560326,0.27902943725084056,6.087746666932708,0.09254843495289186,-0.001326369898079851,0.13742328917062677,2.4323431723498667,0.013987550009475477,0.01903607629862014
885.1465,1.2735824498680683,0.6336424245264508,0.2793597156242014,6.086432969922114,0.09261254896719648,-0.0014112065190440021,0.13758392245003356,2.4318256218715826,0.013883742765899237,0.01882114780816938
885.329,1.2733674793420018,0.6337769110474947,0.2793957763160938,6.085495337767683,0.09267947913499093,-0.0014046668831517537,0.13766295815317295,2.431745110855027,0.01386915355190202,0.01880530405898864
885.513,1.273993164969349,0.6358944023519251,0.2797868974358926,6.087091341319455,0.09195577660514499,-0.0054604687309144345,0.13897532730923806,2.430805324714,0.015850388203988985,0.018492663426480968
885.7225,1.2740962666299862,0.6361994646870346,0.2794200398459905,6.0867797981285765,0.09203405043512325,-0.004962452254807112,0.1389164210182592,2.430776564272632,0.015773350754036297,0.018769557755953424
886.2604,1.2734937534339106,0.6363702297945254,0.27929257043371575,6.083980872855262,0.09234875437233558,-0.0041255600125709516,0.13890092108752564,2.4306942985624023,0.015408924867470588,0.01889775691201167
887.0098,1.2706252869382184,0.6360339722792375,0.2790179442543254,6.079925547138335,0.09341293795605443,-0.0020054105864365773,0.13851227699212523,2.4290254458679734,0.013975377950093792,0.018490370021987175
887.8944,1.2681151037184069,0.6371937648329171,0.27903444919093445,6.076424281591869,0.09335961060534725,-0.0034681218187030734,0.13924532553037472,2.4307424109596134,0.014708000121267106,0.01840358035157403
888.632,1.2691516492233903,0.6369254086811117,0.2793169599338571,6.068695208770045,0.09352466916685119,-0.003971770298121966,0.13949660777343967,2.4293917819087563,0.014849364439112028,0.018214594294746075
889.4323,1.270809310495786,0.636506117020033,0.2794244818542496,6.060541122087621,0.09429401970030915,-0.0023494913879772514,0.13881481858856928,2.4286616482543475,0.01409337822940681,0.018391995418228717
890.1001,1.2699768642576825,0.6371557364399606,0.2798218578940752,6.055944201365612,0.09503903633327837,-0.0016827641617499917,0.1383093916454579,2.4301132873765736,0.013595587282241944,0.01819648044455701
890.5996,1.271003108870497,0.6372365882196441,0.2801508778121989,6.051493982543819,0.09504318245114463,-0.003554045023212788,0.13864727466028315,2.430060686882352,0.014199688163012703,0.01760746495987258
891.0099,1.268761187273458,0.6377400547220486,0.2788716839983374,6.050329588452554,0.09553805042280189,-0.000882453575650235,0.13810866946560063,2.4327124967780738,0.013243985116975832,0.018314619949673566
891.1705,1.2690809100709142,0.6375113507060324,0.2789938823654041,6.048566378621166,0.09537382920190651,-0.0016771706142172764,0.13821556867545676,2.4315733239117994,0.013561764674545257,0.0181523066207067
891.309,1.2693001167982016,0.6378653205281603,0.27877609489439087,6.047881088872972,0.09554460081997218,-0.0006536457245776154,0.13793776310526032,2.4321318346781937,0.013186427498475317,0.018410037678780057
891.3873,1.2692902687841763,0.6379257079809726,0.2787972919096666,6.047404212456757,0.09558880979000961,-0.000649312482537967,0.1379082270554869,2.432185337307388,0.01316440187526291,0.018381808527061408
891.4259,1.2681827201908453,0.638040692257592,0.27976416481232863,6.041224259918115,0.09538062142064185,-0.0029741561622600044,0.13810836097275697,2.42989200948039,0.01394384905191312,0.01769152373336192
891.6957,1.2680099772782272,0.6386693029580489,0.2795308171299394,6.0386669471020396,0.09547594710363107,-0.0027062984735266374,0.13807641242003066,2.4300154305972437,0.013909970089446805,0.017851291018734457
892.118,1.2685018065913989,0.6390036161905864,0.2799146900008164,6.038451958777094,0.09588964231513375,-0.0015507368328688594,0.1380672198602923,2.4305340260495183,0.013450745166533627,0.01809138334932859
892.6207,1.266911557627445,0.6405598830873689,0.28096408539152085,6.042236256677807,0.09631630001999425,-0.0022581729263450867,0.1384270632148288,2.434198140264149,0.013342126683504582,0.01738521618768886
893.2879,1.2682172189733711,0.6402166102261511,0.28047898950931066,6.037486139920778,0.09640004768545446,-0.001429182128664214,0.13776510944361642,2.432842698611333,0.012949609083248187,0.017466965516827634
894.0377,1.2673103822581377,0.640781644022451,0.27974109939569675,6.024917838712225,0.0965134580405635,-0.0015439406493317383,0.1375508787421082,2.4325792665967017,0.013283623829321092,0.01785690182584674
894.6197,1.2659975833283568,0.6411531222961102,0.27971212693180947,6.015678610157644,0.09680787161789733,-0.0019096243923592392,0.1373478131026299,2.4311969812431724,0.013343357170836012,0.01765812635391743
895.0968,1.2657769935652252,0.6410072067380642,0.2796692376443622,6.007392448813983,0.09725789064012491,-0.0021019096464119326,0.13675322000754525,2.429860555136346,0.013171446389911995,0.017261902905461955
895.3432,1.2650557828704565,0.641251563420863,0.2796606718152239,6.00361855311162,0.09734219282195526,-0.002277509244260438,0.13675002003736544,2.429314641875351,0.013239438602616449,0.017222847711880346
895.5111,1.2645643410049874,0.6414180710793124,0.27965483495356686,6.001046974018976,0.09739963736874635,-0.0023971649767230135,0.13674783953820488,2.428942649844016,0.013285769335218245,0.01719623502112403
895.3122,1.2651465196055942,0.6412208204940497,0.2796617494966497,6.004093353301447,0.0973315866221308,-0.002255416762388239,0.13675042263101633,2.429383324144388,0.01323088438754405,0.0172277613117222
895.2709,1.2652674043527288,0.6411798629818761,0.27966318524642,6.004725909683378,0.09731745642688085,-0.002225983875248844,0.13675095898965445,2.429474826651203,0.013219487965528243,0.017234307494737304
895.4149,1.2648459175830586,0.6413226688354599,0.2796581792423781,6.00252038622096,0.09736672393574275,-0.0023286070168485745,0.1367490888772117,2.429155786433739,0.013259223674251613,0.017211483030955863
895.5734,1.2643819894372765,0.6414798544451336,0.27965266916154047,6.00009277879878,0.09742095240903866,-0.0024415637386789694,0.13674703045483555,2.4288046206388216,0.01330296054808952,0.017186360270474148
895.846,1.2637030101329771,0.6417220597830695,0.2795218898818746,5.99689614273671,0.09732748046656192,-0.002898885349847214,0.13687067418388,2.428001634898697,0.013537183359980571,0.01716663684982026
896.2631,1.2624099866172742,0.6421527763515319,0.2795810121973546,5.989913874935144,0.09758352232370748,-0.0030364827139709692,0.13678806544990343,2.427198320443287,0.013555776344299036,0.017086271647682148
896.8425,1.2607145540472176,0.6427545787216488,0.2796511666990695,5.980269146856987,0.09789132543865654,-0.0032369242445559783,0.1366924600821943,2.4261634246456265,0.013596664016439275,0.016989004483694843
897.3544,1.2594106784642267,0.6432982713880563,0.2797424997765227,5.9720445787226035,0.09810962446031457,-0.003280487022822628,0.13654158193325663,2.425619934628424,0.013622812886758005,0.016992631588554186
897.8215,1.2592795054507073,0.6436677318272309,0.2796469887368397,5.964234635183018,0.09808575535493305,-0.0036273442149910694,0.1365803289108484,2.4249950852481543,0.013809369149179823,0.016990454209416923
898.0511,1.2589439770781423,0.6439720683117489,0.27936062456909533,5.959799731098461,0.09837171240199083,-0.0033596504091439466,0.1362870227829455,2.4242432251671984,0.013741315905694967,0.017101064274454545
898.2355,1.2573263043126808,0.6442596342517397,0.27973237544835666,5.956902451411137,0.0980515813250991,-0.004163009436250064,0.13637177794047162,2.423055541869496,0.014052892544561046,0.016923128814674854
898.3983,1.255186200700247,0.6442807287700718,0.27949409720275853,5.952270824498674,0.09822019656039833,-0.00400636255927529,0.13642509943863115,2.4219979141006336,0.013962636869204209,0.01691549888488441
898.2911,1.257179192850017,0.6443214654812276,0.2797364976247718,5.955960710328423,0.09805363030313757,-0.004209371568754014,0.1363584841727939,2.42290915872637,0.014075256299173666,0.016919147737114577
898.2509,1.2572855576125908,0.644276760167821,0.2797335172022557,5.956641609456571,0.09805214884779322,-0.004175850746332111,0.13636809585374074,2.4230149968981984,0.01405908682191781,0.016922026142113227
898.2923,1.2571760177824778,0.6443227999681949,0.27973658659260814,5.955940384981314,0.09805367452568513,-0.004210372190318685,0.13635819725694479,2.422905999377957,0.014075738970136475,0.016919061814577356
898.3718,1.2560132351418587,0.6446801658628469,0.2794695092871547,5.953851291388019,0.09852252778519444,-0.0035610601558203146,0.13586456575856465,2.4222876913344336,0.013935498781896094,0.017222976049389757
